INFO 2022-06-01 22:48:11,041 autoreload 677 Watching for file changes with StatReloader
INFO 2022-06-09 19:51:43,157 basehttp 187 "GET /static/Live2dApi/models/ShizukuTalk/shizuku-48/motions/idle_B.mtn HTTP/1.1" 200 11196
INFO 2022-06-09 19:51:43,158 basehttp 187 "GET /static/Live2dApi/models/ShizukuTalk/shizuku-48/motions/idle_07.mtn HTTP/1.1" 200 32423
INFO 2022-06-09 19:51:43,158 basehttp 187 "GET /static/Live2dApi/models/ShizukuTalk/shizuku-48/motions/idle_A.mtn HTTP/1.1" 200 12519
INFO 2022-06-09 19:51:43,175 basehttp 187 "GET /static/Live2dApi/models/ShizukuTalk/shizuku-48/motions/kurakura1.mtn HTTP/1.1" 200 2168
INFO 2022-06-09 19:51:43,175 basehttp 187 "GET /static/Live2dApi/models/ShizukuTalk/shizuku-48/motions/kurakura2.mtn HTTP/1.1" 200 8010
INFO 2022-06-09 19:51:43,176 basehttp 187 "GET /static/Live2dApi/models/ShizukuTalk/shizuku-48/motions/idle_B2.mtn HTTP/1.1" 200 11519
INFO 2022-06-09 19:51:43,176 basehttp 187 "GET /static/Live2dApi/models/ShizukuTalk/shizuku-48/motions/idle_C2.mtn HTTP/1.1" 200 12575
INFO 2022-06-09 19:51:43,176 basehttp 187 "GET /static/Live2dApi/models/ShizukuTalk/shizuku-48/motions/idle_C.mtn HTTP/1.1" 200 12252
INFO 2022-06-09 19:51:43,177 basehttp 187 "GET /static/Live2dApi/models/ShizukuTalk/shizuku-48/motions/idle_C2_copy.mtn HTTP/1.1" 200 15404
INFO 2022-06-09 19:51:43,192 basehttp 187 "GET /static/Live2dApi/models/ShizukuTalk/shizuku-48/motions/kurakura3.mtn HTTP/1.1" 200 7772
INFO 2022-06-09 19:51:43,192 basehttp 187 "GET /static/Live2dApi/models/ShizukuTalk/shizuku-48/motions/wait_01.mtn HTTP/1.1" 200 6408
INFO 2022-06-09 19:51:43,192 basehttp 187 "GET /static/Live2dApi/models/ShizukuTalk/shizuku-48/motions/wait_05.mtn HTTP/1.1" 200 6137
INFO 2022-06-09 19:51:43,193 basehttp 187 "GET /static/Live2dApi/models/ShizukuTalk/shizuku-48/motions/wait_02.mtn HTTP/1.1" 200 5653
INFO 2022-06-09 19:51:43,193 basehttp 187 "GET /static/Live2dApi/models/ShizukuTalk/shizuku-48/motions/wait_04.mtn HTTP/1.1" 200 2956
INFO 2022-06-09 19:51:43,193 basehttp 187 "GET /static/Live2dApi/models/ShizukuTalk/shizuku-48/motions/wait_03.mtn HTTP/1.1" 200 4374
INFO 2022-06-09 19:51:43,949 basehttp 187 "GET /static/Live2dApi/indexes/models.json HTTP/1.1" 304 0
INFO 2022-06-09 19:51:43,959 basehttp 187 "GET /static/Live2dApi/indexes/HyperdimensionNeptunia/nepnep/textures.json HTTP/1.1" 200 27
INFO 2022-06-09 19:51:43,971 basehttp 187 "GET /static/Live2dApi/indexes/HyperdimensionNeptunia/nepnep/00&01&02.json HTTP/1.1" 200 3240
INFO 2022-06-09 19:51:43,994 basehttp 187 "GET /static/Live2dApi/models/HyperdimensionNeptunia/nepnep/model.moc HTTP/1.1" 200 280496
INFO 2022-06-09 19:51:44,041 basehttp 187 "GET /static/Live2dApi/models/HyperdimensionNeptunia/nepnep/textures/01/01.png HTTP/1.1" 200 613189
INFO 2022-06-09 19:51:44,045 basehttp 187 "GET /static/Live2dApi/models/HyperdimensionNeptunia/nepnep/textures/02/02.png HTTP/1.1" 200 729245
INFO 2022-06-09 19:51:44,049 basehttp 187 "GET /static/Live2dApi/models/HyperdimensionNeptunia/nepnep/textures/00/00.png HTTP/1.1" 200 639473
INFO 2022-06-09 19:51:44,143 basehttp 187 "GET /static/Live2dApi/models/HyperdimensionNeptunia/nepnep/general/exp/happy.json HTTP/1.1" 200 158
INFO 2022-06-09 19:51:44,145 basehttp 187 "GET /static/Live2dApi/models/HyperdimensionNeptunia/nepnep/general/exp/normal.json HTTP/1.1" 200 64
INFO 2022-06-09 19:51:44,145 basehttp 187 "GET /static/Live2dApi/models/HyperdimensionNeptunia/nepnep/general/exp/unhappy.json HTTP/1.1" 200 461
INFO 2022-06-09 19:51:44,146 basehttp 187 "GET /static/Live2dApi/models/HyperdimensionNeptunia/nepnep/general/exp/kira.json HTTP/1.1" 200 192
INFO 2022-06-09 19:51:44,150 basehttp 187 "GET /static/Live2dApi/models/HyperdimensionNeptunia/nepnep/general/exp/deformed.json HTTP/1.1" 200 158
INFO 2022-06-09 19:51:44,148 basehttp 187 "GET /static/Live2dApi/models/HyperdimensionNeptunia/nepnep/general/exp/enjoy.json HTTP/1.1" 200 158
INFO 2022-06-09 19:51:44,156 basehttp 187 "GET /static/Live2dApi/models/HyperdimensionNeptunia/nepnep/physics.json HTTP/1.1" 200 1469
INFO 2022-06-09 19:51:44,158 basehttp 187 "GET /static/Live2dApi/models/HyperdimensionNeptunia/general/pose.json HTTP/1.1" 200 487
INFO 2022-06-09 19:51:44,160 basehttp 187 "GET /static/Live2dApi/models/HyperdimensionNeptunia/nepnep/general/mtn/idle_01.mtn HTTP/1.1" 200 13835
INFO 2022-06-09 19:51:44,161 basehttp 187 "GET /static/Live2dApi/models/HyperdimensionNeptunia/nepnep/general/mtn/idle_00.mtn HTTP/1.1" 200 13379
INFO 2022-06-09 19:51:44,161 basehttp 187 "GET /static/Live2dApi/models/HyperdimensionNeptunia/nepnep/general/mtn/idle_02.mtn HTTP/1.1" 200 15211
INFO 2022-06-09 19:51:44,716 basehttp 187 "GET /static/Live2dApi/indexes/models.json HTTP/1.1" 304 0
INFO 2022-06-09 19:51:44,723 basehttp 187 "GET /static/Live2dApi/indexes/Potion-Maker/Pio/textures.json HTTP/1.1" 200 297
INFO 2022-06-09 19:51:44,735 basehttp 187 "GET /static/Live2dApi/indexes/Potion-Maker/Pio/overalls-costume-white.json HTTP/1.1" 200 2304
INFO 2022-06-09 19:51:44,751 basehttp 187 "GET /static/Live2dApi/models/Potion-Maker/Pio/model.moc HTTP/1.1" 200 84445
INFO 2022-06-09 19:51:44,773 basehttp 187 "GET /static/Live2dApi/models/Potion-Maker/Pio/textures/textures_00/overalls-costume-white.png HTTP/1.1" 200 441296
INFO 2022-06-09 19:51:44,821 basehttp 187 "GET /static/Live2dApi/models/Potion-Maker/Pio/motions/Sleeping.mtn HTTP/1.1" 200 5908
INFO 2022-06-09 19:51:45,331 basehttp 187 "GET /static/Live2dApi/indexes/HyperdimensionNeptunia/blanc_normal/textures.json HTTP/1.1" 200 30
INFO 2022-06-09 19:51:45,341 basehttp 187 "GET /static/Live2dApi/indexes/HyperdimensionNeptunia/blanc_normal/00&01&02&03.json HTTP/1.1" 200 1306
INFO 2022-06-09 19:51:45,368 basehttp 187 "GET /static/Live2dApi/models/HyperdimensionNeptunia/blanc_normal/model.moc HTTP/1.1" 200 567281
INFO 2022-06-09 19:51:45,398 basehttp 187 "GET /static/Live2dApi/models/HyperdimensionNeptunia/blanc_normal/textures/03/03.png HTTP/1.1" 200 56502
INFO 2022-06-09 19:51:45,405 basehttp 187 "GET /static/Live2dApi/models/HyperdimensionNeptunia/blanc_normal/textures/02/02.png HTTP/1.1" 200 181816
INFO 2022-06-09 19:51:45,420 basehttp 187 "GET /static/Live2dApi/models/HyperdimensionNeptunia/blanc_normal/textures/01/01.png HTTP/1.1" 200 595870
INFO 2022-06-09 19:51:45,427 basehttp 187 "GET /static/Live2dApi/models/HyperdimensionNeptunia/blanc_normal/textures/00/00.png HTTP/1.1" 200 650244
INFO 2022-06-09 19:51:45,500 basehttp 187 "GET /static/Live2dApi/models/HyperdimensionNeptunia/blanc_normal/physics.json HTTP/1.1" 200 2091
INFO 2022-06-09 19:51:45,500 basehttp 187 "GET /static/Live2dApi/models/HyperdimensionNeptunia/general/mtn/idle_01.mtn HTTP/1.1" 200 12450
INFO 2022-06-09 19:51:45,500 basehttp 187 "GET /static/Live2dApi/models/HyperdimensionNeptunia/general/mtn/idle_00.mtn HTTP/1.1" 200 13705
INFO 2022-06-09 19:51:45,502 basehttp 187 "GET /static/Live2dApi/models/HyperdimensionNeptunia/general/mtn/idle_02.mtn HTTP/1.1" 200 13255
INFO 2022-06-09 19:51:45,981 basehttp 187 "GET /static/Live2dApi/indexes/models.json HTTP/1.1" 304 0
INFO 2022-06-09 19:51:45,988 basehttp 187 "GET /static/Live2dApi/indexes/ShizukuTalk/shizuku-48/textures.json HTTP/1.1" 304 0
INFO 2022-06-09 19:51:45,998 basehttp 187 "GET /static/Live2dApi/indexes/ShizukuTalk/shizuku-48/default.json HTTP/1.1" 304 0
INFO 2022-06-09 19:51:46,602 basehttp 187 "GET /static/Live2dApi/indexes/HyperdimensionNeptunia/nepnep/textures.json HTTP/1.1" 304 0
INFO 2022-06-09 19:51:46,611 basehttp 187 "GET /static/Live2dApi/indexes/HyperdimensionNeptunia/nepnep/00&01&02.json HTTP/1.1" 304 0
INFO 2022-06-09 19:51:47,148 basehttp 187 "GET /static/Live2dApi/indexes/models.json HTTP/1.1" 304 0
INFO 2022-06-09 19:51:47,155 basehttp 187 "GET /static/Live2dApi/indexes/Potion-Maker/Pio/textures.json HTTP/1.1" 304 0
INFO 2022-06-09 19:51:47,165 basehttp 187 "GET /static/Live2dApi/indexes/Potion-Maker/Pio/school-costume-red.json HTTP/1.1" 200 2300
INFO 2022-06-09 19:51:47,195 basehttp 187 "GET /static/Live2dApi/models/Potion-Maker/Pio/textures/textures_00/school-costume-red.png HTTP/1.1" 200 544209
INFO 2022-06-09 19:51:47,688 basehttp 187 "GET /static/Live2dApi/indexes/HyperdimensionNeptunia/blanc_normal/textures.json HTTP/1.1" 304 0
INFO 2022-06-09 19:51:47,699 basehttp 187 "GET /static/Live2dApi/indexes/HyperdimensionNeptunia/blanc_normal/default.json HTTP/1.1" 200 1306
INFO 2022-06-09 19:51:48,225 basehttp 187 "GET /static/Live2dApi/indexes/HyperdimensionNeptunia/noir/textures.json HTTP/1.1" 200 27
INFO 2022-06-09 19:51:48,234 basehttp 187 "GET /static/Live2dApi/indexes/HyperdimensionNeptunia/noir/00&01&02.json HTTP/1.1" 200 1190
INFO 2022-06-09 19:51:48,255 basehttp 187 "GET /static/Live2dApi/models/HyperdimensionNeptunia/noir/model.moc HTTP/1.1" 200 356067
INFO 2022-06-09 19:51:48,297 basehttp 187 "GET /static/Live2dApi/models/HyperdimensionNeptunia/noir/textures/00/00.png HTTP/1.1" 200 508050
INFO 2022-06-09 19:51:48,300 basehttp 187 "GET /static/Live2dApi/models/HyperdimensionNeptunia/noir/textures/01/01.png HTTP/1.1" 200 807730
INFO 2022-06-09 19:51:48,302 basehttp 187 "GET /static/Live2dApi/models/HyperdimensionNeptunia/noir/textures/02/02.png HTTP/1.1" 200 879484
INFO 2022-06-09 19:51:48,431 basehttp 187 "GET /static/Live2dApi/models/HyperdimensionNeptunia/noir/physics.json HTTP/1.1" 200 163
INFO 2022-06-09 19:51:48,724 basehttp 187 "GET /static/Live2dApi/indexes/Potion-Maker/Pio/halloween-costume.json HTTP/1.1" 200 2299
INFO 2022-06-09 19:51:48,763 basehttp 187 "GET /static/Live2dApi/models/Potion-Maker/Pio/textures/textures_00/halloween-costume.png HTTP/1.1" 200 617125
INFO 2022-06-09 19:51:49,188 basehttp 187 "GET /static/Live2dApi/indexes/models.json HTTP/1.1" 304 0
INFO 2022-06-09 19:51:49,196 basehttp 187 "GET /static/Live2dApi/indexes/HyperdimensionNeptunia/nepnep/textures.json HTTP/1.1" 304 0
INFO 2022-06-09 19:51:49,206 basehttp 187 "GET /static/Live2dApi/indexes/HyperdimensionNeptunia/nepnep/default.json HTTP/1.1" 200 3240
INFO 2022-06-09 19:55:09,942 basehttp 187 "GET /static/Live2dApi/indexes/models.json HTTP/1.1" 304 0
INFO 2022-06-09 19:55:09,951 basehttp 187 "GET /static/Live2dApi/indexes/HyperdimensionNeptunia/blanc_normal/textures.json HTTP/1.1" 304 0
INFO 2022-06-09 19:55:09,961 basehttp 187 "GET /static/Live2dApi/indexes/HyperdimensionNeptunia/blanc_normal/00&01&02&03.json HTTP/1.1" 304 0
INFO 2022-06-09 19:57:57,534 basehttp 187 "GET /static/Live2dApi/indexes/models.json HTTP/1.1" 304 0
INFO 2022-06-09 19:57:57,544 basehttp 187 "GET /static/Live2dApi/indexes/Potion-Maker/Pio/textures.json HTTP/1.1" 304 0
INFO 2022-06-09 19:57:57,562 basehttp 187 "GET /static/Live2dApi/indexes/Potion-Maker/Pio/school-2017-costume-yellow.json HTTP/1.1" 200 2308
INFO 2022-06-09 19:57:57,602 basehttp 187 "GET /static/Live2dApi/models/Potion-Maker/Pio/textures/textures_00/school-2017-costume-yellow.png HTTP/1.1" 200 453868
INFO 2022-06-09 19:57:59,037 basehttp 187 "GET /static/Live2dApi/indexes/bilibili-live/33/textures.json HTTP/1.1" 200 102824
INFO 2022-06-09 19:57:59,049 basehttp 187 "GET /static/Live2dApi/indexes/bilibili-live/33/closet-default-v2&newyear-upper&tomo-low-lower&school2017-hat.json HTTP/1.1" 200 1579
INFO 2022-06-09 19:57:59,607 basehttp 187 "GET /static/Live2dApi/indexes/Potion-Maker/Pio/sorceress-costume.json HTTP/1.1" 200 2299
INFO 2022-06-09 19:57:59,653 basehttp 187 "GET /static/Live2dApi/models/Potion-Maker/Pio/textures/textures_00/sorceress-costume.png HTTP/1.1" 200 462518
INFO 2022-06-09 19:58:00,068 basehttp 187 "GET /static/Live2dApi/indexes/bilibili-live/33/closet-default-v2&summer2017-low-upper&tomo-low-lower&default-hat.json HTTP/1.1" 200 1583
INFO 2022-06-09 19:58:00,100 basehttp 187 "GET /static/Live2dApi/models/bilibili-live/33/textures/texture_03/default-hat.png HTTP/1.1" 200 52229
INFO 2022-06-09 19:58:00,353 basehttp 187 "GET /static/Live2dApi/indexes/HyperdimensionNeptunia/noir/textures.json HTTP/1.1" 304 0
INFO 2022-06-09 19:58:00,361 basehttp 187 "GET /static/Live2dApi/indexes/HyperdimensionNeptunia/noir/default.json HTTP/1.1" 200 1190
INFO 2022-06-09 19:58:00,570 basehttp 187 "GET /static/Live2dApi/indexes/HyperdimensionNeptunia/nepnep/textures.json HTTP/1.1" 304 0
INFO 2022-06-09 19:58:00,606 basehttp 187 "GET /static/Live2dApi/indexes/HyperdimensionNeptunia/nepnep/00&01&02.json HTTP/1.1" 304 0
INFO 2022-06-09 19:58:01,084 basehttp 187 "GET /static/Live2dApi/indexes/ShizukuTalk/shizuku-48/textures.json HTTP/1.1" 304 0
INFO 2022-06-09 19:58:01,096 basehttp 187 "GET /static/Live2dApi/indexes/ShizukuTalk/shizuku-48/00&01&02&03&04&05&06&07.json HTTP/1.1" 200 4757
INFO 2022-06-09 19:58:02,082 basehttp 187 "GET /static/Live2dApi/indexes/ShizukuTalk/shizuku-48/default.json HTTP/1.1" 304 0
INFO 2022-06-09 19:58:18,987 basehttp 187 "GET /static/Live2dApi/indexes/HyperdimensionNeptunia/blanc_normal/textures.json HTTP/1.1" 304 0
INFO 2022-06-09 19:58:18,997 basehttp 187 "GET /static/Live2dApi/indexes/HyperdimensionNeptunia/blanc_normal/00&01&02&03.json HTTP/1.1" 304 0
INFO 2022-06-09 19:58:20,923 basehttp 187 "GET /static/Live2dApi/indexes/HyperdimensionNeptunia/nepnep/default.json HTTP/1.1" 304 0
INFO 2022-06-09 20:01:50,767 basehttp 187 "GET /static/Live2dApi/indexes/models.json HTTP/1.1" 304 0
INFO 2022-06-09 20:01:50,775 basehttp 187 "GET /static/Live2dApi/indexes/HyperdimensionNeptunia/blanc_normal/textures.json HTTP/1.1" 304 0
INFO 2022-06-09 20:01:50,782 basehttp 187 "GET /static/Live2dApi/indexes/HyperdimensionNeptunia/blanc_normal/default.json HTTP/1.1" 304 0
INFO 2022-06-09 20:01:51,476 basehttp 187 "GET /static/Live2dApi/indexes/bilibili-live/22/textures.json HTTP/1.1" 200 63038
INFO 2022-06-09 20:01:51,485 basehttp 187 "GET /static/Live2dApi/indexes/bilibili-live/22/closet-default-v2&summer2017-low-upper&tomo-low-lower&spring-2018-hat.json HTTP/1.1" 200 1585
INFO 2022-06-09 20:01:51,509 basehttp 187 "GET /static/Live2dApi/models/bilibili-live/22/textures/texture_01/summer2017-low-upper.png HTTP/1.1" 200 29200
INFO 2022-06-09 20:01:51,511 basehttp 187 "GET /static/Live2dApi/models/bilibili-live/22/textures/texture_02/tomo-low-lower.png HTTP/1.1" 200 19998
INFO 2022-06-09 20:01:51,520 basehttp 187 "GET /static/Live2dApi/models/bilibili-live/22/textures/texture_03/spring-2018-hat.png HTTP/1.1" 200 289786
INFO 2022-06-09 20:01:52,106 basehttp 187 "GET /static/Live2dApi/indexes/ShizukuTalk/shizuku-48/textures.json HTTP/1.1" 304 0
INFO 2022-06-09 20:01:52,114 basehttp 187 "GET /static/Live2dApi/indexes/ShizukuTalk/shizuku-48/00&01&02&03&04&05&06&07.json HTTP/1.1" 304 0
INFO 2022-06-09 20:01:52,920 basehttp 187 "GET /static/Live2dApi/indexes/bilibili-live/22/closet-default-v2&spring-2018-upper&default-lower&cba-hat.json HTTP/1.1" 200 1573
INFO 2022-06-09 20:01:52,941 basehttp 187 "GET /static/Live2dApi/models/bilibili-live/22/textures/texture_03/cba-hat.png HTTP/1.1" 200 67526
INFO 2022-06-09 20:01:53,583 basehttp 187 "GET /static/Live2dApi/indexes/ShizukuTalk/shizuku-48/default.json HTTP/1.1" 304 0
INFO 2022-06-09 20:01:54,314 basehttp 187 "GET /static/Live2dApi/indexes/bilibili-live/33/textures.json HTTP/1.1" 304 0
INFO 2022-06-09 20:01:54,322 basehttp 187 "GET /static/Live2dApi/indexes/bilibili-live/33/closet-default-v2&summer2017-high-upper&xmas-lower&summer2017-hat.json HTTP/1.1" 200 1583
INFO 2022-06-09 20:01:54,340 basehttp 187 "GET /static/Live2dApi/models/bilibili-live/33/textures/texture_02/xmas-lower.png HTTP/1.1" 200 14085
INFO 2022-06-09 20:01:54,341 basehttp 187 "GET /static/Live2dApi/models/bilibili-live/33/textures/texture_01/summer2017-high-upper.png HTTP/1.1" 200 32622
INFO 2022-06-09 20:01:55,908 basehttp 187 "GET /static/Live2dApi/indexes/bilibili-live/33/closet-default-v2&valley2017-upper&spring-2018-lower&cba-hat.json HTTP/1.1" 200 1578
INFO 2022-06-09 20:01:55,925 basehttp 187 "GET /static/Live2dApi/models/bilibili-live/33/textures/texture_02/spring-2018-lower.png HTTP/1.1" 200 63937
INFO 2022-06-09 20:01:56,548 basehttp 187 "GET /static/Live2dApi/indexes/bilibili-live/33/closet-default-v2&tomo-high-upper&cba-super-lower&school2017-hat.json HTTP/1.1" 200 1582
INFO 2022-06-09 20:01:56,564 basehttp 187 "GET /static/Live2dApi/models/bilibili-live/33/textures/texture_01/tomo-high-upper.png HTTP/1.1" 200 24352
INFO 2022-06-09 20:01:57,107 basehttp 187 "GET /static/Live2dApi/indexes/bilibili-live/33/closet-default-v2&cba-super-upper&newyear-lower&school2017-hat.json HTTP/1.1" 200 1580
INFO 2022-06-09 20:01:57,126 basehttp 187 "GET /static/Live2dApi/models/bilibili-live/33/textures/texture_01/cba-super-upper.png HTTP/1.1" 200 64873
INFO 2022-06-09 20:01:57,632 basehttp 187 "GET /static/Live2dApi/indexes/bilibili-live/33/closet-default-v2&tomo-high-upper&tomo-low-lower&xmas-headwear.json HTTP/1.1" 200 1580
INFO 2022-06-09 20:01:58,218 basehttp 187 "GET /static/Live2dApi/indexes/bilibili-live/33/closet-default-v2&tomo-low-upper&default-lower&xmas-headwear.json HTTP/1.1" 200 1578
INFO 2022-06-09 20:01:58,234 basehttp 187 "GET /static/Live2dApi/models/bilibili-live/33/textures/texture_01/tomo-low-upper.png HTTP/1.1" 200 27299
INFO 2022-06-09 20:02:27,267 basehttp 187 "GET /static/Live2dApi/indexes/bilibili-live/33/closet-default-v2&valley2017-upper&vdays-lower&cba-hat.json HTTP/1.1" 200 1572
INFO 2022-06-09 20:02:28,547 basehttp 187 "GET /static/Live2dApi/indexes/bilibili-live/33/closet-default-v2&newyear-upper&newyear-lower&newyear-hat.json HTTP/1.1" 200 1575
INFO 2022-06-09 20:05:50,598 autoreload 677 Watching for file changes with StatReloader
INFO 2022-06-09 20:05:52,090 basehttp 187 "GET / HTTP/1.1" 200 512
INFO 2022-06-09 20:05:52,778 basehttp 187 "GET /static/js/manifest.3ad1d5771e9b13dbdad2.js HTTP/1.1" 200 858
INFO 2022-06-09 20:05:52,780 basehttp 187 "GET /static/css/app.4b7e8f24823843326813745a0a02d153.css HTTP/1.1" 200 43395
INFO 2022-06-09 20:05:52,786 basehttp 187 "GET /static/js/app.4323be07fdfe9e696588.js HTTP/1.1" 200 172206
INFO 2022-06-09 20:05:52,796 basehttp 187 "GET /static/js/vendor.b07876f42a10375748fd.js HTTP/1.1" 200 498133
INFO 2022-06-09 20:05:52,865 basehttp 187 "GET /static/Live2dApi/indexes/bilibili-live/33/closet-default-v2&newyear-upper&cba-super-lower&tomo-high-hat.json HTTP/1.1" 200 1579
INFO 2022-06-09 20:06:02,622 basehttp 187 "GET /static/Live2dApi/indexes/models.json HTTP/1.1" 200 791
INFO 2022-06-09 20:06:02,637 basehttp 187 "GET /static/Live2dApi/indexes/HyperdimensionNeptunia/blanc_normal/textures.json HTTP/1.1" 200 30
INFO 2022-06-09 20:06:02,649 basehttp 187 "GET /static/Live2dApi/indexes/HyperdimensionNeptunia/blanc_normal/00&01&02&03.json HTTP/1.1" 200 1306
INFO 2022-06-09 20:06:03,316 basehttp 187 "GET /static/Live2dApi/indexes/bilibili-live/22/textures.json HTTP/1.1" 200 63038
INFO 2022-06-09 20:06:03,323 basehttp 187 "GET /static/Live2dApi/indexes/bilibili-live/22/closet-default-v2&default-upper&xmas-lower&tomo-high-hat.json HTTP/1.1" 200 1572
INFO 2022-06-09 20:06:03,343 basehttp 187 "GET /static/Live2dApi/models/bilibili-live/22/textures/texture_02/xmas-lower.png HTTP/1.1" 200 18124
INFO 2022-06-09 20:06:03,344 basehttp 187 "GET /static/Live2dApi/models/bilibili-live/22/textures/texture_01/default-upper.png HTTP/1.1" 200 29620
INFO 2022-06-09 20:06:03,850 basehttp 187 "GET /static/Live2dApi/indexes/HyperdimensionNeptunia/noir/textures.json HTTP/1.1" 200 27
INFO 2022-06-09 20:06:03,856 basehttp 187 "GET /static/Live2dApi/indexes/HyperdimensionNeptunia/noir/default.json HTTP/1.1" 200 1190
INFO 2022-06-09 20:06:04,334 basehttp 187 "GET /static/Live2dApi/indexes/Potion-Maker/Pio/textures.json HTTP/1.1" 200 297
INFO 2022-06-09 20:06:04,373 basehttp 187 "GET /static/Live2dApi/indexes/Potion-Maker/Pio/school-costume-red.json HTTP/1.1" 200 2300
INFO 2022-06-09 20:06:04,866 basehttp 187 "GET /static/Live2dApi/indexes/ShizukuTalk/shizuku-48/textures.json HTTP/1.1" 200 42
INFO 2022-06-09 20:06:04,872 basehttp 187 "GET /static/Live2dApi/indexes/ShizukuTalk/shizuku-48/default.json HTTP/1.1" 200 4757
INFO 2022-06-09 20:06:05,393 basehttp 187 "GET /static/Live2dApi/indexes/HyperdimensionNeptunia/nepnep/textures.json HTTP/1.1" 200 27
INFO 2022-06-09 20:06:05,399 basehttp 187 "GET /static/Live2dApi/indexes/HyperdimensionNeptunia/nepnep/00&01&02.json HTTP/1.1" 200 3240
INFO 2022-06-09 20:06:05,981 basehttp 187 "GET /static/Live2dApi/indexes/Potion-Maker/Pio/default-costume.json HTTP/1.1" 200 2297
INFO 2022-06-09 20:06:06,003 basehttp 187 "GET /static/Live2dApi/models/Potion-Maker/Pio/textures/textures_00/default-costume.png HTTP/1.1" 200 592553
WARNING 2022-06-09 20:06:07,264 basehttp 187 "GET /static/Live2dApi/indexes/bronya/textures.json HTTP/1.1" 404 1873
INFO 2022-06-09 20:06:09,036 basehttp 187 "GET /static/Live2dApi/indexes/models.json HTTP/1.1" 304 0
WARNING 2022-06-09 20:06:09,047 basehttp 187 "GET /static/Live2dApi/indexes/bronya/textures.json HTTP/1.1" 404 1873
INFO 2022-06-09 20:06:09,636 basehttp 187 "GET /static/Live2dApi/indexes/bilibili-live/22/closet-default-v2&newyear-upper&spring-2018-lower&newyear-hat.json HTTP/1.1" 200 1577
